news_id,news_timestamp,title,sentiment_score,sentiment_label,breaking_score,is_breaking,symbol,price_at_news,price_1h,price_4h,price_24h,ret_1h,ret_4h,ret_24h,vol_pre_24h,volume_pre_24h,baseline_ret_24h,abret_24h,label_24h,baseline_ret_1h,abret_1h,label_1h,label,rsi_24h,price_change_24h,high_low_range_24h,volume_ma_ratio,market_cap_rank,time_of_day,day_of_week,news_count_1h,avg_sentiment_1h,entity_importance,keyword_strength
6971b1089c6eccd097b4fe83,2026-01-22 01:15:08,ETH Flashes Negative Funding Rate But Is Sub $3K ETH Discounted?,0.021934549906291068,negative,0.5,False,ETHUSDT,3028.52,3017.72,3019.8,2968.88,-0.3566098292235211,-0.28792941766935004,-1.9692787236009626,6.793286195709629,564997.1389,-1.2863147717829082,-0.6829639518180544,DOWN,-0.10317301374325653,-0.25343681548026453,NEUTRAL,DOWN,58.83361566747923,2.262351765309706,7.0813751042353585,1.6147731758201442,2,1,3,4,0.4374241776535541,0,0
6971b1089c6eccd097b4fe83,2026-01-22 01:15:08,ETH Flashes Negative Funding Rate But Is Sub $3K ETH Discounted?,0.021934549906291068,negative,0.5,False,SOLUSDT,130.25,129.8,130.11,128.9,-0.3454894433781103,-0.10748560460651545,-1.0364683301343527,5.820472262404871,3098704.5779999997,-1.4938779950338354,0.45740966489948276,UP,-0.1580411071891388,-0.18744833618897147,NEUTRAL,UP,59.430199430199416,2.6156149058536147,5.516525626696457,1.3029954573935119,4,1,3,4,0.4374241776535541,0,0
6971b1059c6eccd097b4fe82,2026-01-22 02:10:29,Crypto Bill Delayed as Senate Shifts to Affordability: Report,0.4986520306874809,neutral,0.6,True,BTCUSDT,89938.3,89899.51,90172.11,89663.48,-0.04312956771476462,0.2599671107859473,-0.30556503736451207,4.369739525121153,19349.61874,-0.9655552969707798,0.6599902596062677,UP,0.014531720359082845,-0.05766128807384747,NEUTRAL,UP,56.73580733413359,0.5657573720823343,3.793646670035009,1.3526893978726349,1,2,3,1,0.021934549906291068,0,0
6971b1049c6eccd097b4fe81,2026-01-22 02:30:01,"US Stocks, Crypto Inch Higher After Trump Backs Down From Tariffs",0.49997406495458563,neutral,0.6,True,BTCUSDT,89938.3,89899.51,90172.11,89663.48,-0.04312956771476462,0.2599671107859473,-0.30556503736451207,4.369739525121153,19349.61874,-0.9655552969707798,0.6599902596062677,UP,0.014531720359082845,-0.05766128807384747,NEUTRAL,UP,56.73580733413359,0.5657573720823343,3.793646670035009,1.3526893978726349,1,2,3,1,0.4986520306874809,7,0
6971b1049c6eccd097b4fe81,2026-01-22 02:30:01,"US Stocks, Crypto Inch Higher After Trump Backs Down From Tariffs",0.49997406495458563,neutral,0.6,True,ETHUSDT,3017.72,3013.41,3019.13,2952.83,-0.14282305846798066,0.046724016807401264,-2.1502989011571607,6.779986662020695,565163.7614,-1.2902174352712683,-0.8600814658858924,DOWN,-0.00025384035785840683,-0.14256921811012224,NEUTRAL,DOWN,58.92125625853434,1.2059991414466482,7.0813751042353585,1.6166757734923147,2,2,3,1,0.4986520306874809,7,0
6971b1049c6eccd097b4fe81,2026-01-22 02:30:01,"US Stocks, Crypto Inch Higher After Trump Backs Down From Tariffs",0.49997406495458563,neutral,0.6,True,SOLUSDT,129.8,129.86,130.35,128.19,0.046224961479200515,0.42372881355930886,-1.240369799691844,5.821270056684551,3084234.0659999996,-1.4780830135298129,0.23771321383796895,UP,0.015447997331430477,0.030776964147770036,NEUTRAL,UP,56.79223744292239,1.7161664446360099,5.516525626696457,1.302817770053451,4,2,3,1,0.4986520306874809,7,0
6971b1029c6eccd097b4fe80,2026-01-22 02:54:18,X Launching New Tool to Help Users Find Top Crypto Accounts,0.5000226096221922,neutral,0.2,False,BTCUSDT,89938.3,89899.51,90172.11,89663.48,-0.04312956771476462,0.2599671107859473,-0.30556503736451207,4.369739525121153,19349.61874,-0.9655552969707798,0.6599902596062677,UP,0.014531720359082845,-0.05766128807384747,NEUTRAL,UP,56.73580733413359,0.5657573720823343,3.793646670035009,1.3526893978726349,1,2,3,2,0.49931304782103325,0,0
6971b1009c6eccd097b4fe7f,2026-01-22 03:22:57,Crypto Market Will Soar to $28T by 2030 Says ARK Invest,0.9984232517583678,positive,1.0,True,BTCUSDT,89899.51,89998.91,89818.79,89924.78,0.1105678996470712,-0.08978914345584439,0.02810916322013777,4.370344718051066,19198.76234,-0.9223801978174252,0.950489361037563,UP,-0.049545297960663016,0.1601131976077342,NEUTRAL,UP,56.89445698852821,0.5037737192714133,3.793646670035009,1.3475518564959905,1,3,3,2,0.49999833728838894,0,3
6971b1009c6eccd097b4fe7f,2026-01-22 03:22:57,Crypto Market Will Soar to $28T by 2030 Says ARK Invest,0.9984232517583678,positive,1.0,True,ETHUSDT,3013.41,3023.04,3000.94,2964.42,0.31957151532649425,-0.4138169051008592,-1.6257329736079653,6.781817407773947,565964.2973,-1.199181273885745,-0.4265516997222203,DOWN,-0.03520343845043667,0.3547749537769309,UP,DOWN,58.80446004542635,1.1377709757644592,7.0813751042353585,1.6280410168902235,2,3,3,2,0.49999833728838894,0,3
6971b1009c6eccd097b4fe7f,2026-01-22 03:22:57,Crypto Market Will Soar to $28T by 2030 Says ARK Invest,0.9984232517583678,positive,1.0,True,SOLUSDT,129.86,130.36,129.81,128.76,0.3850300323425227,-0.03850300323426102,-0.8470660711535674,5.821170206413514,3074575.838,-1.3730636092615796,0.5259975381080122,UP,-0.03677170279890577,0.4218017351414285,UP,UP,57.995365005793786,1.6357517414103604,5.516525626696457,1.307985912788516,4,3,3,2,0.49999833728838894,0,3
6971b0d79c6eccd097b4fe65,2026-01-22 03:24:46,Bank lobby targets stablecoin yield and open banking in policy push,0.4998185957883834,neutral,0.8,True,BTCUSDT,89899.51,89998.91,89818.79,89924.78,0.1105678996470712,-0.08978914345584439,0.02810916322013777,4.370344718051066,19198.76234,-0.9223801978174252,0.950489361037563,UP,-0.049545297960663016,0.1601131976077342,NEUTRAL,UP,56.89445698852821,0.5037737192714133,3.793646670035009,1.3475518564959905,1,3,3,3,0.6661399754450485,0,5
6971b13a9c6eccd097b4fe9b,2026-01-22 03:50:39,Crypto Market Bill Heads to Senate Agriculture Markup Amid Banking Committee Delays - Decrypt,0.4993100850224437,neutral,0.8,True,BTCUSDT,89899.51,89998.91,89818.79,89924.78,0.1105678996470712,-0.08978914345584439,0.02810916322013777,4.370344718051066,19198.76234,-0.9223801978174252,0.950489361037563,UP,-0.049545297960663016,0.1601131976077342,NEUTRAL,UP,56.89445698852821,0.5037737192714133,3.793646670035009,1.3475518564959905,1,3,3,3,0.6660881523896478,0,5
6971b0d59c6eccd097b4fe64,2026-01-22 03:54:57,"BitGo prices IPO at $18, pitching custody growth over crypto trading swings",0.9999994922554123,positive,0.4,False,BTCUSDT,89899.51,89998.91,89818.79,89924.78,0.1105678996470712,-0.08978914345584439,0.02810916322013777,4.370344718051066,19198.76234,-0.9223801978174252,0.950489361037563,UP,-0.049545297960663016,0.1601131976077342,NEUTRAL,UP,56.89445698852821,0.5037737192714133,3.793646670035009,1.3475518564959905,1,3,3,3,0.6658506441897316,0,0
6971b0fe9c6eccd097b4fe7e,2026-01-22 04:26:13,Bitwise Analysis Suggests Q4 May Have Been The Bear Market Bottom,0.937521867454052,positive,0.6,True,BTCUSDT,89998.91,90026.3,89920.16,89965.42,0.030433701919278154,-0.08750105973505679,-0.03721156178447632,4.334330615048156,19225.484800000002,-0.9570512015729241,0.9198396397884478,UP,0.08200884686723788,-0.05157514494795972,NEUTRAL,UP,51.23014399576819,0.05433015927509304,3.793646670035009,1.35155177985649,1,4,3,2,0.749654788638928,0,0
6971b0fe9c6eccd097b4fe7e,2026-01-22 04:26:13,Bitwise Analysis Suggests Q4 May Have Been The Bear Market Bottom,0.937521867454052,positive,0.6,True,ETHUSDT,3023.04,3019.8,3005.75,2977.99,-0.1071768815496911,-0.5719408277760124,-1.4902217635228174,6.774662871752013,565342.5525,-1.2373534337423695,-0.25286832978044793,DOWN,0.1463690882560585,-0.2535459698057496,NEUTRAL,DOWN,54.75655940313398,1.0026628533626378,7.0813751042353585,1.6288748859000137,2,4,3,2,0.749654788638928,0,0
6971b0fe9c6eccd097b4fe7e,2026-01-22 04:26:13,Bitwise Analysis Suggests Q4 May Have Been The Bear Market Bottom,0.937521867454052,positive,0.6,True,SOLUSDT,130.36,130.11,129.94,129.12,-0.1917766185946609,-0.32218471923904257,-0.9512120282295252,5.805515843564676,3085771.724,-1.413748055300543,0.4625360270710178,UP,0.1404365475150637,-0.3322131661097246,DOWN,UP,52.645329849771386,1.4316837846249637,5.516525626696457,1.3167207202880846,4,4,3,2,0.749654788638928,0,0
6971b0fe9c6eccd097b4fe7e,2026-01-22 04:26:13,Bitwise Analysis Suggests Q4 May Have Been The Bear Market Bottom,0.937521867454052,positive,0.6,True,UNIUSDT,4.957,4.941,4.952,4.895,-0.3227758725035306,-0.10086746015735108,-1.2507565059511858,6.496242867912584,3535199.96,-1.4480442262760838,0.19728772032489794,NEUTRAL,0.11140598399795665,-0.4341818565014873,DOWN,NEUTRAL,51.497005988023936,0.10096930533117718,6.427221172022684,0.9088062373118229,50,4,3,2,0.749654788638928,0,0
6971b0fc9c6eccd097b4fe7d,2026-01-22 04:48:17,Senator Boozman Confirms No Agreement on Market Structure Bill,0.49999619853292643,neutral,0.6,True,BTCUSDT,89998.91,90026.3,89920.16,89965.42,0.030433701919278154,-0.08750105973505679,-0.03721156178447632,4.334330615048156,19225.484800000002,-0.9570512015729241,0.9198396397884478,UP,0.08200884686723788,-0.05157514494795972,NEUTRAL,UP,51.23014399576819,0.05433015927509304,3.793646670035009,1.35155177985649,1,4,3,3,0.8122771482439693,0,0
6971b0fc9c6eccd097b4fe7d,2026-01-22 04:48:17,Senator Boozman Confirms No Agreement on Market Structure Bill,0.49999619853292643,neutral,0.6,True,ETHUSDT,3023.04,3019.8,3005.75,2977.99,-0.1071768815496911,-0.5719408277760124,-1.4902217635228174,6.774662871752013,565342.5525,-1.2373534337423695,-0.25286832978044793,DOWN,0.1463690882560585,-0.2535459698057496,NEUTRAL,DOWN,54.75655940313398,1.0026628533626378,7.0813751042353585,1.6288748859000137,2,4,3,3,0.8122771482439693,0,0
6971f248b500479be8a07ad9,2026-01-22 05:09:39,New Bitcoin Whales Outpace Old Guard in $6B Supply Tug-of-War - Decrypt,0.5046734167262912,neutral,0.2,False,BTCUSDT,90026.3,90172.11,90033.02,89616.03,0.1619637816949021,0.007464485378163009,-0.4557223833479817,4.319094165560374,18872.50547,-0.9722093279753776,0.5164869446273959,UP,-0.1754787806765676,0.33744256237146975,UP,UP,48.233610927398196,0.4201690983185512,3.793646670035009,1.329649709763145,1,5,3,2,0.7187590329934892,0,0
6971f210b500479be8a07ac2,2026-01-22 05:10:23,Columbia Professor Criticizes NYSE’s Tokenization Plan,0.49998127920343904,neutral,0.2,False,BTCUSDT,90026.3,90172.11,90033.02,89616.03,0.1619637816949021,0.007464485378163009,-0.4557223833479817,4.319094165560374,18872.50547,-0.9722093279753776,0.5164869446273959,UP,-0.1754787806765676,0.33744256237146975,UP,UP,48.233610927398196,0.4201690983185512,3.793646670035009,1.329649709763145,1,5,3,3,0.6473971609044232,0,0
6971f1e7b500479be8a07aa5,2026-01-22 05:26:00,"Why are BTC, ETH up today: Trump backs off from Greenland tariffs in relief for bitcoin",0.08703248202800751,negative,0.2,False,ADAUSDT,0.3654,0.3657,0.3657,0.3606,0.08210180623974342,0.08210180623974342,-1.3136288998358037,6.841340706414936,154960801.2,-1.322133186514735,0.008504286678931328,NEUTRAL,-0.26521095395241595,0.3473127601921594,UP,NEUTRAL,53.07377049180329,1.8394648829431421,7.876514714368145,1.1437386607762214,6,5,3,4,0.6105431904791772,7,0
6971f1e7b500479be8a07aa5,2026-01-22 05:26:00,"Why are BTC, ETH up today: Trump backs off from Greenland tariffs in relief for bitcoin",0.08703248202800751,negative,0.2,False,BTCUSDT,90026.3,90172.11,90033.02,89616.03,0.1619637816949021,0.007464485378163009,-0.4557223833479817,4.319094165560374,18872.50547,-0.9722093279753776,0.5164869446273959,UP,-0.1754787806765676,0.33744256237146975,UP,UP,48.233610927398196,0.4201690983185512,3.793646670035009,1.329649709763145,1,5,3,4,0.6105431904791772,7,0
6971f1e7b500479be8a07aa5,2026-01-22 05:26:00,"Why are BTC, ETH up today: Trump backs off from Greenland tariffs in relief for bitcoin",0.08703248202800751,negative,0.2,False,DOGEUSDT,0.12706,0.12677,0.12695,0.12536,-0.22823862742012627,-0.08657327246969855,-1.3379505745317228,7.05756065859679,861731724.0,-1.695904813069219,0.3579542385374961,UP,-0.2962031535744008,0.06796452615427453,NEUTRAL,UP,51.93181818181823,1.388445579316964,7.107822761659337,1.0846959059292633,7,5,3,4,0.6105431904791772,7,0
6971f1e7b500479be8a07aa5,2026-01-22 05:26:00,"Why are BTC, ETH up today: Trump backs off from Greenland tariffs in relief for bitcoin",0.08703248202800751,negative,0.2,False,ETHUSDT,3019.8,3019.13,3013.63,2968.56,-0.0221868997946908,-0.20431816676601341,-1.696801112656475,6.757959095264223,557312.0182,-1.2794924478833896,-0.4173086647730855,DOWN,-0.29821964855347977,0.27603274875878897,NEUTRAL,DOWN,52.024325027803435,1.325369929201758,7.0813751042353585,1.6088656305442726,2,5,3,4,0.6105431904791772,7,0
6971f1e7b500479be8a07aa5,2026-01-22 05:26:00,"Why are BTC, ETH up today: Trump backs off from Greenland tariffs in relief for bitcoin",0.08703248202800751,negative,0.2,False,SOLUSDT,130.11,130.35,130.16,128.67,0.1844593036661138,0.038429021597097025,-1.106755821996792,5.804172680613375,3015853.7929999996,-1.4645955763380807,0.3578397543412888,UP,-0.284372975679509,0.46883227934562277,UP,UP,48.910081743869235,1.4582033686837215,5.516525626696457,1.2889355387930563,4,5,3,4,0.6105431904791772,7,0
6971f1e7b500479be8a07aa5,2026-01-22 05:26:00,"Why are BTC, ETH up today: Trump backs off from Greenland tariffs in relief for bitcoin",0.08703248202800751,negative,0.2,False,XRPUSDT,1.9532,1.9556,1.9646,1.9107,0.1228752815891848,0.5836575875486307,-2.1759164448085184,6.544395316470861,136581185.2,-1.0080812849361727,-1.1678351598723458,DOWN,-0.21716830534845516,0.34004358693764,UP,DOWN,48.99786780383797,1.9788022764057875,6.3862761864044435,1.4735437295412719,5,5,3,4,0.6105431904791772,7,0
6971f245b500479be8a07ad8,2026-01-22 05:30:40,"Bitcoin, DeFi and Tokenized Assets to Drive Crypto’s Next Phase, ARK Says - Decrypt",0.5000494946123695,neutral,0.6,True,BTCUSDT,90026.3,90172.11,90033.02,89616.03,0.1619637816949021,0.007464485378163009,-0.4557223833479817,4.319094165560374,18872.50547,-0.9722093279753776,0.5164869446273959,UP,-0.1754787806765676,0.33744256237146975,UP,UP,48.233610927398196,0.4201690983185512,3.793646670035009,1.329649709763145,1,5,3,4,0.39792084412266604,0,0
6971f245b500479be8a07ad8,2026-01-22 05:30:40,"Bitcoin, DeFi and Tokenized Assets to Drive Crypto’s Next Phase, ARK Says - Decrypt",0.5000494946123695,neutral,0.6,True,ETHUSDT,3019.8,3019.13,3013.63,2968.56,-0.0221868997946908,-0.20431816676601341,-1.696801112656475,6.757959095264223,557312.0182,-1.2794924478833896,-0.4173086647730855,DOWN,-0.29821964855347977,0.27603274875878897,NEUTRAL,DOWN,52.024325027803435,1.325369929201758,7.0813751042353585,1.6088656305442726,2,5,3,4,0.39792084412266604,0,0
6971f245b500479be8a07ad8,2026-01-22 05:30:40,"Bitcoin, DeFi and Tokenized Assets to Drive Crypto’s Next Phase, ARK Says - Decrypt",0.5000494946123695,neutral,0.6,True,SOLUSDT,130.11,130.35,130.16,128.67,0.1844593036661138,0.038429021597097025,-1.106755821996792,5.804172680613375,3015853.7929999996,-1.4645955763380807,0.3578397543412888,UP,-0.284372975679509,0.46883227934562277,UP,UP,48.910081743869235,1.4582033686837215,5.516525626696457,1.2889355387930563,4,5,3,4,0.39792084412266604,0,0
6971f20fb500479be8a07ac1,2026-01-22 05:52:10,Buterin Pitches ‘A Bit Simpler’ Staking Setup for Ethereum,0.5000138408568091,neutral,0.2,False,BTCUSDT,90026.3,90172.11,90033.02,89616.03,0.1619637816949021,0.007464485378163009,-0.4557223833479817,4.319094165560374,18872.50547,-0.9722093279753776,0.5164869446273959,UP,-0.1754787806765676,0.33744256237146975,UP,UP,48.233610927398196,0.4201690983185512,3.793646670035009,1.329649709763145,1,5,3,4,0.3979341681425268,0,0
6971f20fb500479be8a07ac1,2026-01-22 05:52:10,Buterin Pitches ‘A Bit Simpler’ Staking Setup for Ethereum,0.5000138408568091,neutral,0.2,False,ETHUSDT,3019.8,3019.13,3013.63,2968.56,-0.0221868997946908,-0.20431816676601341,-1.696801112656475,6.757959095264223,557312.0182,-1.2794924478833896,-0.4173086647730855,DOWN,-0.29821964855347977,0.27603274875878897,NEUTRAL,DOWN,52.024325027803435,1.325369929201758,7.0813751042353585,1.6088656305442726,2,5,3,4,0.3979341681425268,0,0
6971f1e6b500479be8a07aa4,2026-01-22 05:54:04,Bitcoin price: Rare split liquidation as crypto longs and shorts both get hit,3.202848461114627e-06,negative,0.2,False,BTCUSDT,90026.3,90172.11,90033.02,89616.03,0.1619637816949021,0.007464485378163009,-0.4557223833479817,4.319094165560374,18872.50547,-0.9722093279753776,0.5164869446273959,UP,-0.1754787806765676,0.33744256237146975,UP,UP,48.233610927398196,0.4201690983185512,3.793646670035009,1.329649709763145,1,5,3,5,0.41835010268538325,0,0
6971f20db500479be8a07ac0,2026-01-22 06:00:24,Institutional Investors Won't 'Run' Bitcoin Up To $150K: Researcher,0.49999946130810713,neutral,0.6,True,BTCUSDT,90172.11,89818.79,90078.77,89509.59,-0.3918284711314918,-0.10351315944586027,-0.7347282879373723,4.286558234084477,18777.60945,-0.9211643427944974,0.1864360548571251,NEUTRAL,0.01141413783377864,-0.4032426089652704,DOWN,NEUTRAL,76.38809875397145,1.0740024402013402,3.793646670035009,1.3256259308307126,1,6,3,6,0.3486256193792296,0,0
6971f20db500479be8a07ac0,2026-01-22 06:00:24,Institutional Investors Won't 'Run' Bitcoin Up To $150K: Researcher,0.49999946130810713,neutral,0.6,True,SOLUSDT,130.35,129.81,130.16,127.5,-0.4142692750287626,-0.14576141158419464,-2.1864211737629415,5.774756007479806,3004445.3260000004,-1.4007827392379884,-0.7856384345249532,DOWN,-0.1526463521770746,-0.261622922851688,NEUTRAL,DOWN,73.6111111111111,2.1391631405735696,5.516525626696457,1.2853934243013254,4,6,3,6,0.3486256193792296,0,0
6971f20cb500479be8a07abf,2026-01-22 06:01:13,SagaEVM Chainlet Halted Following $7M Exploit,0.49960301889768743,neutral,0.4,True,BTCUSDT,90172.11,89818.79,90078.77,89509.59,-0.3918284711314918,-0.10351315944586027,-0.7347282879373723,4.286558234084477,18777.60945,-0.9211643427944974,0.1864360548571251,NEUTRAL,0.01141413783377864,-0.4032426089652704,DOWN,NEUTRAL,76.38809875397145,1.0740024402013402,3.793646670035009,1.3256259308307126,1,6,3,7,0.37025045394049777,0,0
6971f20cb500479be8a07abf,2026-01-22 06:01:13,SagaEVM Chainlet Halted Following $7M Exploit,0.49960301889768743,neutral,0.4,True,ETHUSDT,3019.13,3000.94,3002.64,2939.88,-0.6024914462113276,-0.5461838344158826,-2.6249283734055835,6.745868394587819,561546.8173,-1.309723434921491,-1.3152049384840925,DOWN,0.04078159968327696,-0.6432730458946045,DOWN,DOWN,70.42957362975304,1.6336766983101123,7.0813751042353585,1.6197765680053122,2,6,3,7,0.37025045394049777,0,0
6971f209b500479be8a07abe,2026-01-22 06:12:18,"Thailand SEC Prepares Crypto ETF, Futures Trading Rules",0.5000031125164242,neutral,0.4,True,BTCUSDT,90172.11,89818.79,90078.77,89509.59,-0.3918284711314918,-0.10351315944586027,-0.7347282879373723,4.286558234084477,18777.60945,-0.9211643427944974,0.1864360548571251,NEUTRAL,0.01141413783377864,-0.4032426089652704,DOWN,NEUTRAL,76.38809875397145,1.0740024402013402,3.793646670035009,1.3256259308307126,1,6,3,6,0.3477835834252403,10,0
6971f1e5b500479be8a07aa3,2026-01-22 06:18:26,"DOGE, ADA, SOL price news: Crypto steady as Japan’s super-long bond turmoil cools",1.2457183402148075e-05,negative,0.2,False,ADAUSDT,0.3657,0.3635,0.3657,0.3602,-0.6015859994531132,0.0,-1.5039649986327603,6.839146785565677,154240997.6,-1.2587042163390663,-0.24526078229369408,DOWN,0.1353523114590745,-0.7369383109121876,DOWN,DOWN,76.38483965014578,1.668056713928275,7.876514714368145,1.1396703601036757,6,6,3,7,0.3695292304382666,0,0
6971f1e5b500479be8a07aa3,2026-01-22 06:18:26,"DOGE, ADA, SOL price news: Crypto steady as Japan’s super-long bond turmoil cools",1.2457183402148075e-05,negative,0.2,False,BTCUSDT,90172.11,89818.79,90078.77,89509.59,-0.3918284711314918,-0.10351315944586027,-0.7347282879373723,4.286558234084477,18777.60945,-0.9211643427944974,0.1864360548571251,NEUTRAL,0.01141413783377864,-0.4032426089652704,DOWN,NEUTRAL,76.38809875397145,1.0740024402013402,3.793646670035009,1.3256259308307126,1,6,3,7,0.3695292304382666,0,0
6971f1e5b500479be8a07aa3,2026-01-22 06:18:26,"DOGE, ADA, SOL price news: Crypto steady as Japan’s super-long bond turmoil cools",1.2457183402148075e-05,negative,0.2,False,DOGEUSDT,0.12677,0.12611,0.12662,0.12504,-0.5206279088112281,-0.11832452472981266,-1.3646761852173082,7.05499734509666,839332945.0,-1.683036960125804,0.3183607749084958,UP,0.06372961723881429,-0.5843575260500424,DOWN,UP,74.36940602115557,1.440345682963908,7.107822761659337,1.0569991181374199,7,6,3,7,0.3695292304382666,0,0
